Ticker,Stock,Earnings,Christmas,Easter,Sell in May
AAPL,Apple,Positive,Null,Positive,Null
AME,AMETEK Inc,Null,Null,Null,Positive
AMD,"Advanced Micro Devices, Inc.",Positive,Null,Null,Null
AMZN,Amazon,Positive,Null,Positive,Null
AVGO,Broadcom Inc.,Positive,Null,Null,Null
CBRE,CBRE Group Inc,Null,Null,Null,Positive
EL,"Estee Lauder",Null,Null,Null,Positive
EMN,Eastman Chemical Company,Null,Null,Null,Positive
EW,Edwards Lifesciences Corporation,Null,Null,Null,Positive
MLM,Martin Marietta Materials,Null,Null,Null,Positive
MSFT,Microsoft,Positive,Null,Positive,Null
NFLX,"Netflix, Inc.",Positive,Null,Null,Null
NVDA,NVIDIA Corporation,Positive,Null,Null,Positive
PH,Parker-Hannifin Corporation,Null,Null,Null,Positive
RTX,RTX Corporation,Null,Null,Null,Positive
TPR,Tapestry Inc,Null,Null,Null,Positive
TSLA,Tesla,Null,Null,Positive,Null
UNH,UnitedHealth Group Incorporated,Positive,Null,Null,Null
V,Visa Inc.,Positive,Null,Null,Null
WMT,Walmart,Null,Null,Positive,Null
WYNN,Wynn Resorts,Null,Null,Null,Positive
